Trace3,
Freq,,Amp,,
           731666574,Hz,              -19.56, dBm,
           733333240,Hz,              -19.62, dBm,
           734999906,Hz,              -19.65, dBm,
           736666572,Hz,              -19.62, dBm,
           738333238,Hz,              -19.65, dBm,
           739999904,Hz,              -19.69, dBm,
           741666570,Hz,              -19.67, dBm,
           743333236,Hz,              -19.61, dBm,
           744999902,Hz,              -19.62, dBm,
           746666568,Hz,              -19.63, dBm,
           748333234,Hz,              -19.50, dBm,
           749999900,Hz,              -19.48, dBm,
           751666566,Hz,              -19.42, dBm,
           753333232,Hz,              -19.45, dBm,
           754999898,Hz,              -19.40, dBm,
           756666564,Hz,              -19.40, dBm,
           758333230,Hz,              -19.47, dBm,
           759999896,Hz,              -19.48, dBm,
           761666562,Hz,              -19.49, dBm,
           763333228,Hz,              -19.57, dBm,
           764999894,Hz,              -19.52, dBm,
           766666560,Hz,              -19.53, dBm,
           768333226,Hz,              -19.58, dBm,
           769999892,Hz,              -19.52, dBm,
           771666558,Hz,              -19.51, dBm,
           773333224,Hz,              -19.48, dBm,
           774999890,Hz,              -19.32, dBm,
           776666556,Hz,              -19.25, dBm,
           778333222,Hz,              -19.10, dBm,
           779999888,Hz,              -19.06, dBm,
           781666554,Hz,              -19.00, dBm,
           783333220,Hz,              -18.89, dBm,
           784999886,Hz,              -18.83, dBm,
           786666552,Hz,              -18.83, dBm,
           788333218,Hz,              -18.67, dBm,
           789999884,Hz,              -18.65, dBm,
           791666550,Hz,              -18.57, dBm,
           793333216,Hz,              -18.54, dBm,
           794999882,Hz,              -18.47, dBm,
           796666548,Hz,              -18.32, dBm,
           798333214,Hz,              -18.23, dBm,
           799999880,Hz,              -18.24, dBm,
           801666546,Hz,              -18.12, dBm,
           803333212,Hz,              -18.00, dBm,
           804999878,Hz,              -17.89, dBm,
           806666544,Hz,              -17.83, dBm,
           808333210,Hz,              -17.83, dBm,
           809999876,Hz,              -17.80, dBm,
           811666542,Hz,              -17.67, dBm,
           813333208,Hz,              -17.64, dBm,
           814999874,Hz,              -17.62, dBm,
           816666540,Hz,              -17.57, dBm,
           818333206,Hz,              -17.55, dBm,
           819999872,Hz,              -17.56, dBm,
           821666538,Hz,              -17.53, dBm,
           823333204,Hz,              -17.55, dBm,
           824999870,Hz,              -17.67, dBm,
           826666536,Hz,              -17.64, dBm,
           828333202,Hz,              -17.67, dBm,
           829999868,Hz,              -17.76, dBm,
           831666534,Hz,              -17.78, dBm,
           833333200,Hz,              -17.82, dBm,
           834999866,Hz,              -17.99, dBm,
           836666532,Hz,              -17.94, dBm,
           838333198,Hz,              -18.01, dBm,
           839999864,Hz,              -18.04, dBm,
           841666530,Hz,              -18.12, dBm,
           843333196,Hz,              -18.20, dBm,
           844999862,Hz,              -18.27, dBm,
           846666528,Hz,              -18.33, dBm,
           848333194,Hz,              -18.38, dBm,
           849999860,Hz,              -18.41, dBm,
           851666526,Hz,              -18.50, dBm,
           853333192,Hz,              -18.58, dBm,
           854999858,Hz,              -18.63, dBm,
           856666524,Hz,              -18.68, dBm,
           858333190,Hz,              -18.78, dBm,
           859999856,Hz,              -18.75, dBm,
           861666522,Hz,              -18.75, dBm,
           863333188,Hz,              -18.76, dBm,
           864999854,Hz,              -18.73, dBm,
           866666520,Hz,              -18.69, dBm,
           868333186,Hz,              -18.72, dBm,
           869999852,Hz,              -18.57, dBm,
           871666518,Hz,              -18.57, dBm,
           873333184,Hz,              -18.55, dBm,
           874999850,Hz,              -18.44, dBm,
           876666516,Hz,              -18.33, dBm,
           878333182,Hz,              -18.29, dBm,
           879999848,Hz,              -18.31, dBm,
           881666514,Hz,              -18.03, dBm,
           883333180,Hz,              -17.97, dBm,
           884999846,Hz,              -17.84, dBm,
           886666512,Hz,              -17.65, dBm,
           888333178,Hz,              -17.52, dBm,
           889999844,Hz,              -17.39, dBm,
           891666510,Hz,              -17.30, dBm,
           893333176,Hz,              -17.13, dBm,
           894999842,Hz,              -17.06, dBm,
           896666508,Hz,              -16.91, dBm,
           898333174,Hz,              -16.83, dBm,
           899999840,Hz,              -16.75, dBm,
           901666506,Hz,              -16.69, dBm,
           903333172,Hz,              -16.55, dBm,
           904999838,Hz,              -16.40, dBm,
           906666504,Hz,              -16.34, dBm,
           908333170,Hz,              -16.26, dBm,
           909999836,Hz,              -16.13, dBm,
           911666502,Hz,              -16.08, dBm,
           913333168,Hz,              -16.05, dBm,
           914999834,Hz,              -16.06, dBm,
           916666500,Hz,              -15.99, dBm,
           918333166,Hz,              -15.96, dBm,
           919999832,Hz,              -15.98, dBm,
           921666498,Hz,              -15.98, dBm,
           923333164,Hz,              -15.97, dBm,
           924999830,Hz,              -15.96, dBm,
           926666496,Hz,              -15.98, dBm,
           928333162,Hz,              -15.96, dBm,
           929999828,Hz,              -15.96, dBm,
           931666494,Hz,              -15.99, dBm,
           933333160,Hz,              -16.01, dBm,
           934999826,Hz,              -16.06, dBm,
           936666492,Hz,              -16.13, dBm,
           938333158,Hz,              -16.19, dBm,
           939999824,Hz,              -16.24, dBm,
           941666490,Hz,              -16.28, dBm,
           943333156,Hz,              -16.40, dBm,
           944999822,Hz,              -16.45, dBm,
           946666488,Hz,              -16.47, dBm,
           948333154,Hz,              -16.57, dBm,
           949999820,Hz,              -16.56, dBm,
           951666486,Hz,              -16.57, dBm,
           953333152,Hz,              -16.57, dBm,
           954999818,Hz,              -16.58, dBm,
           956666484,Hz,              -16.59, dBm,
           958333150,Hz,              -16.59, dBm,
           959999816,Hz,              -16.56, dBm,
           961666482,Hz,              -16.47, dBm,
           963333148,Hz,              -16.47, dBm,
           964999814,Hz,              -16.40, dBm,
           966666480,Hz,              -16.36, dBm,
           968333146,Hz,              -16.24, dBm,
           969999812,Hz,              -16.21, dBm,
           971666478,Hz,              -16.17, dBm,
           973333144,Hz,              -16.08, dBm,
           974999810,Hz,              -15.97, dBm,
           976666476,Hz,              -15.90, dBm,
           978333142,Hz,              -15.79, dBm,
           979999808,Hz,              -15.71, dBm,
           981666474,Hz,              -15.69, dBm,
           983333140,Hz,              -15.52, dBm,
           984999806,Hz,              -15.41, dBm,
           986666472,Hz,              -15.38, dBm,
           988333138,Hz,              -15.29, dBm,
           989999804,Hz,              -15.17, dBm,
           991666470,Hz,              -15.02, dBm,
           993333136,Hz,              -14.96, dBm,
           994999802,Hz,              -14.85, dBm,
           996666468,Hz,              -14.76, dBm,
           998333134,Hz,              -14.65, dBm,
           999999800,Hz,              -14.62, dBm,
          1001666466,Hz,              -14.56, dBm,
          1003333132,Hz,              -14.53, dBm,
          1004999798,Hz,              -14.52, dBm,
          1006666464,Hz,              -14.43, dBm,
          1008333130,Hz,              -14.44, dBm,
          1009999796,Hz,              -14.37, dBm,
          1011666462,Hz,              -14.34, dBm,
          1013333128,Hz,              -14.35, dBm,
          1014999794,Hz,              -14.38, dBm,
          1016666460,Hz,              -14.39, dBm,
          1018333126,Hz,              -14.47, dBm,
          1019999792,Hz,              -14.49, dBm,
          1021666458,Hz,              -14.42, dBm,
          1023333124,Hz,              -14.49, dBm,
          1024999790,Hz,              -14.49, dBm,
          1026666456,Hz,              -14.48, dBm,
          1028333122,Hz,              -14.46, dBm,
          1029999788,Hz,              -14.52, dBm,
          1031666454,Hz,              -14.59, dBm,
          1033333120,Hz,              -14.62, dBm,
          1034999786,Hz,              -14.65, dBm,
          1036666452,Hz,              -14.75, dBm,
          1038333118,Hz,              -14.80, dBm,
          1039999784,Hz,              -14.77, dBm,
          1041666450,Hz,              -14.87, dBm,
          1043333116,Hz,              -14.90, dBm,
          1044999782,Hz,              -14.93, dBm,
          1046666448,Hz,              -14.96, dBm,
          1048333114,Hz,              -14.96, dBm,
          1049999780,Hz,              -14.98, dBm,
          1051666446,Hz,              -14.93, dBm,
          1053333112,Hz,              -14.97, dBm,
          1054999778,Hz,              -14.95, dBm,
          1056666444,Hz,              -14.93, dBm,
          1058333110,Hz,              -14.92, dBm,
          1059999776,Hz,              -14.89, dBm,
          1061666442,Hz,              -14.83, dBm,
          1063333108,Hz,              -14.76, dBm,
          1064999774,Hz,              -14.71, dBm,
          1066666440,Hz,              -14.66, dBm,
          1068333106,Hz,              -14.57, dBm,
          1069999772,Hz,              -14.48, dBm,
          1071666438,Hz,              -14.42, dBm,
          1073333104,Hz,              -14.31, dBm,
          1074999770,Hz,              -14.24, dBm,
          1076666436,Hz,              -14.15, dBm,
          1078333102,Hz,              -14.02, dBm,
          1079999768,Hz,              -13.89, dBm,
          1081666434,Hz,              -13.82, dBm,
          1083333100,Hz,              -13.74, dBm,
          1084999766,Hz,              -13.64, dBm,
          1086666432,Hz,              -13.52, dBm,
          1088333098,Hz,              -13.46, dBm,
          1089999764,Hz,              -13.42, dBm,
          1091666430,Hz,              -13.36, dBm,
          1093333096,Hz,              -13.27, dBm,
          1094999762,Hz,              -13.27, dBm,
          1096666428,Hz,              -13.22, dBm,
          1098333094,Hz,              -13.20, dBm,
          1099999760,Hz,              -13.14, dBm,
          1101666426,Hz,              -13.09, dBm,
          1103333092,Hz,              -13.10, dBm,
          1104999758,Hz,              -13.07, dBm,
          1106666424,Hz,              -13.01, dBm,
          1108333090,Hz,              -13.00, dBm,
          1109999756,Hz,              -12.98, dBm,
          1111666422,Hz,              -12.92, dBm,
          1113333088,Hz,              -12.97, dBm,
          1114999754,Hz,              -12.99, dBm,
          1116666420,Hz,              -12.96, dBm,
          1118333086,Hz,              -13.03, dBm,
          1119999752,Hz,              -13.15, dBm,
          1121666418,Hz,              -13.10, dBm,
          1123333084,Hz,              -13.15, dBm,
          1124999750,Hz,              -13.15, dBm,
          1126666416,Hz,              -13.23, dBm,
          1128333082,Hz,              -13.25, dBm,
          1129999748,Hz,              -13.31, dBm,
          1131666414,Hz,              -13.43, dBm,
          1133333080,Hz,              -13.37, dBm,
          1134999746,Hz,              -13.44, dBm,
          1136666412,Hz,              -13.52, dBm,
          1138333078,Hz,              -13.50, dBm,
          1139999744,Hz,              -13.49, dBm,
          1141666410,Hz,              -13.55, dBm,
          1143333076,Hz,              -13.58, dBm,
          1144999742,Hz,              -13.51, dBm,
          1146666408,Hz,              -13.51, dBm,
          1148333074,Hz,              -13.51, dBm,
          1149999740,Hz,              -13.49, dBm,
          1151666406,Hz,              -13.49, dBm,
          1153333072,Hz,              -13.45, dBm,
          1154999738,Hz,              -13.43, dBm,
          1156666404,Hz,              -13.37, dBm,
          1158333070,Hz,              -13.30, dBm,
          1159999736,Hz,              -13.24, dBm,
          1161666402,Hz,              -13.18, dBm,
          1163333068,Hz,              -13.11, dBm,
          1164999734,Hz,              -13.04, dBm,
          1166666400,Hz,              -12.99, dBm,
          1168333066,Hz,              -12.90, dBm,
          1169999732,Hz,              -12.83, dBm,
          1171666398,Hz,              -12.75, dBm,
          1173333064,Hz,              -12.77, dBm,
          1174999730,Hz,              -12.64, dBm,
          1176666396,Hz,              -12.60, dBm,
          1178333062,Hz,              -12.55, dBm,
          1179999728,Hz,              -12.45, dBm,
          1181666394,Hz,              -12.39, dBm,
          1183333060,Hz,              -12.29, dBm,
          1184999726,Hz,              -12.23, dBm,
          1186666392,Hz,              -12.19, dBm,
          1188333058,Hz,              -12.12, dBm,
          1189999724,Hz,              -12.07, dBm,
          1191666390,Hz,              -12.06, dBm,
          1193333056,Hz,              -12.04, dBm,
          1194999722,Hz,              -11.97, dBm,
          1196666388,Hz,              -11.97, dBm,
          1198333054,Hz,              -11.92, dBm,
          1199999720,Hz,              -11.91, dBm,
          1201666386,Hz,              -11.83, dBm,
          1203333052,Hz,              -11.80, dBm,
          1204999718,Hz,              -11.81, dBm,
          1206666384,Hz,              -11.78, dBm,
          1208333050,Hz,              -11.78, dBm,
          1209999716,Hz,              -11.70, dBm,
          1211666382,Hz,              -11.78, dBm,
          1213333048,Hz,              -11.76, dBm,
          1214999714,Hz,              -11.80, dBm,
          1216666380,Hz,              -11.84, dBm,
          1218333046,Hz,              -11.85, dBm,
          1219999712,Hz,              -11.88, dBm,
          1221666378,Hz,              -11.93, dBm,
          1223333044,Hz,              -11.95, dBm,
          1224999710,Hz,              -12.00, dBm,
          1226666376,Hz,              -12.04, dBm,
          1228333042,Hz,              -12.05, dBm,
          1229999708,Hz,              -12.10, dBm,
          1231666374,Hz,              -12.09, dBm,
          1233333040,Hz,              -12.11, dBm,
          1234999706,Hz,              -12.16, dBm,
          1236666372,Hz,              -12.17, dBm,
          1238333038,Hz,              -12.21, dBm,
          1239999704,Hz,              -12.23, dBm,
          1241666370,Hz,              -12.25, dBm,
          1243333036,Hz,              -12.26, dBm,
          1244999702,Hz,              -12.27, dBm,
          1246666368,Hz,              -12.28, dBm,
          1248333034,Hz,              -12.31, dBm,
          1249999700,Hz,              -12.34, dBm,
          1251666366,Hz,              -12.32, dBm,
          1253333032,Hz,              -12.32, dBm,
          1254999698,Hz,              -12.30, dBm,
          1256666364,Hz,              -12.31, dBm,
          1258333030,Hz,              -12.32, dBm,
          1259999696,Hz,              -12.31, dBm,
          1261666362,Hz,              -12.30, dBm,
          1263333028,Hz,              -12.29, dBm,
          1264999694,Hz,              -12.23, dBm,
          1266666360,Hz,              -12.18, dBm,
          1268333026,Hz,              -12.15, dBm,
          1269999692,Hz,              -12.16, dBm,
          1271666358,Hz,              -12.14, dBm,
          1273333024,Hz,              -12.06, dBm,
          1274999690,Hz,              -12.06, dBm,
          1276666356,Hz,              -12.15, dBm,
          1278333022,Hz,              -11.99, dBm,
          1279999688,Hz,              -11.97, dBm,
          1281666354,Hz,              -11.95, dBm,
          1283333020,Hz,              -11.92, dBm,
          1284999686,Hz,              -11.91, dBm,
          1286666352,Hz,              -11.87, dBm,
          1288333018,Hz,              -11.93, dBm,
          1289999684,Hz,              -11.83, dBm,
          1291666350,Hz,              -11.84, dBm,
          1293333016,Hz,              -11.78, dBm,
          1294999682,Hz,              -11.75, dBm,
          1296666348,Hz,              -11.74, dBm,
          1298333014,Hz,              -11.73, dBm,
          1299999680,Hz,              -11.74, dBm,
          1301666346,Hz,              -11.72, dBm,
          1303333012,Hz,              -11.70, dBm,
          1304999678,Hz,              -11.66, dBm,
          1306666344,Hz,              -11.72, dBm,
          1308333010,Hz,              -11.70, dBm,
          1309999676,Hz,              -11.72, dBm,
          1311666342,Hz,              -11.64, dBm,
          1313333008,Hz,              -11.76, dBm,
          1314999674,Hz,              -11.76, dBm,
          1316666340,Hz,              -11.81, dBm,
          1318333006,Hz,              -11.81, dBm,
          1319999672,Hz,              -11.84, dBm,
          1321666338,Hz,              -11.87, dBm,
          1323333004,Hz,              -11.87, dBm,
          1324999670,Hz,              -11.90, dBm,
          1326666336,Hz,              -11.95, dBm,
          1328333002,Hz,              -11.97, dBm,
          1329999668,Hz,              -11.95, dBm,
          1331666334,Hz,              -12.00, dBm,
          1333333000,Hz,              -12.04, dBm,
          1334999666,Hz,              -12.04, dBm,
          1336666332,Hz,              -12.10, dBm,
          1338332998,Hz,              -12.14, dBm,
          1339999664,Hz,              -12.00, dBm,
          1341666330,Hz,              -12.15, dBm,
          1343332996,Hz,              -12.16, dBm,
          1344999662,Hz,              -12.16, dBm,
          1346666328,Hz,              -12.21, dBm,
          1348332994,Hz,              -12.20, dBm,
          1349999660,Hz,              -12.22, dBm,
          1351666326,Hz,              -12.17, dBm,
          1353332992,Hz,              -12.22, dBm,
          1354999658,Hz,              -12.23, dBm,
          1356666324,Hz,              -12.22, dBm,
          1358332990,Hz,              -12.18, dBm,
          1359999656,Hz,              -12.20, dBm,
          1361666322,Hz,              -12.20, dBm,
          1363332988,Hz,              -12.22, dBm,
          1364999654,Hz,              -12.17, dBm,
          1366666320,Hz,              -12.20, dBm,
          1368332986,Hz,              -12.20, dBm,
          1369999652,Hz,              -12.23, dBm,
          1371666318,Hz,              -12.27, dBm,
          1373332984,Hz,              -12.24, dBm,
          1374999650,Hz,              -12.28, dBm,
          1376666316,Hz,              -12.32, dBm,
          1378332982,Hz,              -12.34, dBm,
          1379999648,Hz,              -12.30, dBm,
          1381666314,Hz,              -12.33, dBm,
          1383332980,Hz,              -12.41, dBm,
          1384999646,Hz,              -12.42, dBm,
          1386666312,Hz,              -12.51, dBm,
          1388332978,Hz,              -12.50, dBm,
          1389999644,Hz,              -12.50, dBm,
          1391666310,Hz,              -12.61, dBm,
          1393332976,Hz,              -12.65, dBm,
          1394999642,Hz,              -12.73, dBm,
          1396666308,Hz,              -12.79, dBm,
          1398332974,Hz,              -12.84, dBm,
          1399999640,Hz,              -12.89, dBm,
          1401666306,Hz,              -12.99, dBm,
          1403332972,Hz,              -12.97, dBm,
          1404999638,Hz,              -13.06, dBm,
          1406666304,Hz,              -13.06, dBm,
          1408332970,Hz,              -13.15, dBm,
          1409999636,Hz,              -13.14, dBm,
          1411666302,Hz,              -13.23, dBm,
          1413332968,Hz,              -13.28, dBm,
          1414999634,Hz,              -13.25, dBm,
          1416666300,Hz,              -13.34, dBm,
          1418332966,Hz,              -13.35, dBm,
          1419999632,Hz,              -13.39, dBm,
          1421666298,Hz,              -13.45, dBm,
          1423332964,Hz,              -13.47, dBm,
          1424999630,Hz,              -13.53, dBm,
          1426666296,Hz,              -13.59, dBm,
          1428332962,Hz,              -13.60, dBm,
          1429999628,Hz,              -13.61, dBm,
          1431666294,Hz,              -13.69, dBm,
          1433332960,Hz,              -13.71, dBm,
          1434999626,Hz,              -13.71, dBm,
          1436666292,Hz,              -13.71, dBm,
          1438332958,Hz,              -13.77, dBm,
          1439999624,Hz,              -13.76, dBm,
          1441666290,Hz,              -13.84, dBm,
          1443332956,Hz,              -13.85, dBm,
          1444999622,Hz,              -13.88, dBm,
          1446666288,Hz,              -13.87, dBm,
          1448332954,Hz,              -13.89, dBm,
          1449999620,Hz,              -13.99, dBm,
          1451666286,Hz,              -13.93, dBm,
          1453332952,Hz,              -13.98, dBm,
          1454999618,Hz,              -14.02, dBm,
          1456666284,Hz,              -14.10, dBm,
          1458332950,Hz,              -14.12, dBm,
          1459999616,Hz,              -14.23, dBm,
          1461666282,Hz,              -14.30, dBm,
          1463332948,Hz,              -14.35, dBm,
          1464999614,Hz,              -14.44, dBm,
          1466666280,Hz,              -14.49, dBm,
          1468332946,Hz,              -14.49, dBm,
          1469999612,Hz,              -14.54, dBm,
          1471666278,Hz,              -14.63, dBm,
          1473332944,Hz,              -14.64, dBm,
          1474999610,Hz,              -14.67, dBm,
          1476666276,Hz,              -14.72, dBm,
          1478332942,Hz,              -14.65, dBm,
          1479999608,Hz,              -14.66, dBm,
          1481666274,Hz,              -14.70, dBm,
          1483332940,Hz,              -14.68, dBm,
          1484999606,Hz,              -14.71, dBm,
          1486666272,Hz,              -14.72, dBm,
          1488332938,Hz,              -14.75, dBm,
          1489999604,Hz,              -14.81, dBm,
          1491666270,Hz,              -14.84, dBm,
          1493332936,Hz,              -14.88, dBm,
          1494999602,Hz,              -14.98, dBm,
          1496666268,Hz,              -15.03, dBm,
          1498332934,Hz,              -15.04, dBm,
          1499999600,Hz,              -15.07, dBm,
