Trace1,
Freq,,Amp,,
           684999926,Hz,              -27.13, dBm,
           686666592,Hz,              -27.13, dBm,
           688333258,Hz,              -27.13, dBm,
           689999924,Hz,              -27.13, dBm,
           691666590,Hz,              -27.16, dBm,
           693333256,Hz,              -27.16, dBm,
           694999922,Hz,              -27.17, dBm,
           696666588,Hz,              -27.19, dBm,
           698333254,Hz,              -27.21, dBm,
           699999920,Hz,              -27.25, dBm,
           701666586,Hz,              -27.23, dBm,
           703333252,Hz,              -27.31, dBm,
           704999918,Hz,              -27.34, dBm,
           706666584,Hz,              -27.35, dBm,
           708333250,Hz,              -27.39, dBm,
           709999916,Hz,              -27.41, dBm,
           711666582,Hz,              -27.47, dBm,
           713333248,Hz,              -27.53, dBm,
           714999914,Hz,              -27.54, dBm,
           716666580,Hz,              -27.60, dBm,
           718333246,Hz,              -27.61, dBm,
           719999912,Hz,              -27.63, dBm,
           721666578,Hz,              -27.67, dBm,
           723333244,Hz,              -27.70, dBm,
           724999910,Hz,              -27.73, dBm,
           726666576,Hz,              -27.76, dBm,
           728333242,Hz,              -27.79, dBm,
           729999908,Hz,              -27.79, dBm,
           731666574,Hz,              -27.81, dBm,
           733333240,Hz,              -27.81, dBm,
           734999906,Hz,              -27.81, dBm,
           736666572,Hz,              -27.82, dBm,
           738333238,Hz,              -27.81, dBm,
           739999904,Hz,              -27.77, dBm,
           741666570,Hz,              -27.79, dBm,
           743333236,Hz,              -27.81, dBm,
           744999902,Hz,              -27.82, dBm,
           746666568,Hz,              -27.81, dBm,
           748333234,Hz,              -27.82, dBm,
           749999900,Hz,              -27.82, dBm,
           751666566,Hz,              -27.82, dBm,
           753333232,Hz,              -27.83, dBm,
           754999898,Hz,              -27.81, dBm,
           756666564,Hz,              -27.81, dBm,
           758333230,Hz,              -27.81, dBm,
           759999896,Hz,              -27.80, dBm,
           761666562,Hz,              -27.83, dBm,
           763333228,Hz,              -27.80, dBm,
           764999894,Hz,              -27.83, dBm,
           766666560,Hz,              -27.85, dBm,
           768333226,Hz,              -27.88, dBm,
           769999892,Hz,              -27.88, dBm,
           771666558,Hz,              -27.88, dBm,
           773333224,Hz,              -27.94, dBm,
           774999890,Hz,              -27.93, dBm,
           776666556,Hz,              -27.98, dBm,
           778333222,Hz,              -27.99, dBm,
           779999888,Hz,              -28.01, dBm,
           781666554,Hz,              -28.01, dBm,
           783333220,Hz,              -28.05, dBm,
           784999886,Hz,              -28.05, dBm,
           786666552,Hz,              -28.10, dBm,
           788333218,Hz,              -28.16, dBm,
           789999884,Hz,              -28.19, dBm,
           791666550,Hz,              -28.25, dBm,
           793333216,Hz,              -28.23, dBm,
           794999882,Hz,              -28.23, dBm,
           796666548,Hz,              -28.30, dBm,
           798333214,Hz,              -28.34, dBm,
           799999880,Hz,              -28.32, dBm,
           801666546,Hz,              -28.36, dBm,
           803333212,Hz,              -28.38, dBm,
           804999878,Hz,              -28.39, dBm,
           806666544,Hz,              -28.37, dBm,
           808333210,Hz,              -28.38, dBm,
           809999876,Hz,              -28.43, dBm,
           811666542,Hz,              -28.42, dBm,
           813333208,Hz,              -28.44, dBm,
           814999874,Hz,              -28.46, dBm,
           816666540,Hz,              -28.50, dBm,
           818333206,Hz,              -28.47, dBm,
           819999872,Hz,              -28.48, dBm,
           821666538,Hz,              -28.53, dBm,
           823333204,Hz,              -28.48, dBm,
           824999870,Hz,              -28.51, dBm,
           826666536,Hz,              -28.51, dBm,
           828333202,Hz,              -28.49, dBm,
           829999868,Hz,              -28.47, dBm,
           831666534,Hz,              -28.50, dBm,
           833333200,Hz,              -28.47, dBm,
           834999866,Hz,              -28.47, dBm,
           836666532,Hz,              -28.44, dBm,
           838333198,Hz,              -28.42, dBm,
           839999864,Hz,              -28.41, dBm,
           841666530,Hz,              -28.40, dBm,
           843333196,Hz,              -28.36, dBm,
           844999862,Hz,              -28.35, dBm,
           846666528,Hz,              -28.33, dBm,
           848333194,Hz,              -28.28, dBm,
           849999860,Hz,              -28.30, dBm,
           851666526,Hz,              -28.29, dBm,
           853333192,Hz,              -28.25, dBm,
           854999858,Hz,              -28.30, dBm,
           856666524,Hz,              -28.24, dBm,
           858333190,Hz,              -28.26, dBm,
           859999856,Hz,              -28.25, dBm,
           861666522,Hz,              -28.26, dBm,
           863333188,Hz,              -28.24, dBm,
           864999854,Hz,              -28.25, dBm,
           866666520,Hz,              -28.30, dBm,
           868333186,Hz,              -28.35, dBm,
           869999852,Hz,              -28.40, dBm,
           871666518,Hz,              -28.43, dBm,
           873333184,Hz,              -28.51, dBm,
           874999850,Hz,              -28.56, dBm,
           876666516,Hz,              -28.62, dBm,
           878333182,Hz,              -28.67, dBm,
           879999848,Hz,              -28.69, dBm,
           881666514,Hz,              -28.78, dBm,
           883333180,Hz,              -28.83, dBm,
           884999846,Hz,              -28.82, dBm,
           886666512,Hz,              -28.90, dBm,
           888333178,Hz,              -28.90, dBm,
           889999844,Hz,              -28.96, dBm,
           891666510,Hz,              -28.97, dBm,
           893333176,Hz,              -28.99, dBm,
           894999842,Hz,              -29.02, dBm,
           896666508,Hz,              -29.03, dBm,
           898333174,Hz,              -29.01, dBm,
           899999840,Hz,              -29.00, dBm,
           901666506,Hz,              -28.95, dBm,
           903333172,Hz,              -28.96, dBm,
           904999838,Hz,              -28.96, dBm,
           906666504,Hz,              -28.90, dBm,
           908333170,Hz,              -28.86, dBm,
           909999836,Hz,              -28.83, dBm,
           911666502,Hz,              -28.77, dBm,
           913333168,Hz,              -28.75, dBm,
           914999834,Hz,              -28.69, dBm,
           916666500,Hz,              -28.65, dBm,
           918333166,Hz,              -28.60, dBm,
           919999832,Hz,              -28.53, dBm,
           921666498,Hz,              -28.47, dBm,
           923333164,Hz,              -28.40, dBm,
           924999830,Hz,              -28.31, dBm,
           926666496,Hz,              -28.25, dBm,
           928333162,Hz,              -28.17, dBm,
           929999828,Hz,              -28.09, dBm,
           931666494,Hz,              -28.10, dBm,
           933333160,Hz,              -28.12, dBm,
           934999826,Hz,              -28.09, dBm,
           936666492,Hz,              -28.18, dBm,
           938333158,Hz,              -28.28, dBm,
           939999824,Hz,              -28.39, dBm,
           941666490,Hz,              -28.54, dBm,
           943333156,Hz,              -28.76, dBm,
           944999822,Hz,              -28.80, dBm,
           946666488,Hz,              -29.19, dBm,
           948333154,Hz,              -29.32, dBm,
           949999820,Hz,              -29.46, dBm,
           951666486,Hz,              -29.68, dBm,
           953333152,Hz,              -29.87, dBm,
           954999818,Hz,              -30.05, dBm,
           956666484,Hz,              -30.19, dBm,
           958333150,Hz,              -30.37, dBm,
           959999816,Hz,              -30.49, dBm,
           961666482,Hz,              -30.66, dBm,
           963333148,Hz,              -30.81, dBm,
           964999814,Hz,              -30.94, dBm,
           966666480,Hz,              -31.06, dBm,
           968333146,Hz,              -31.15, dBm,
           969999812,Hz,              -31.26, dBm,
           971666478,Hz,              -31.34, dBm,
           973333144,Hz,              -31.41, dBm,
           974999810,Hz,              -31.49, dBm,
           976666476,Hz,              -31.65, dBm,
           978333142,Hz,              -31.68, dBm,
           979999808,Hz,              -31.69, dBm,
           981666474,Hz,              -31.78, dBm,
           983333140,Hz,              -31.78, dBm,
           984999806,Hz,              -31.82, dBm,
           986666472,Hz,              -31.86, dBm,
           988333138,Hz,              -31.88, dBm,
           989999804,Hz,              -31.87, dBm,
           991666470,Hz,              -31.85, dBm,
           993333136,Hz,              -31.86, dBm,
           994999802,Hz,              -31.88, dBm,
           996666468,Hz,              -31.83, dBm,
           998333134,Hz,              -31.80, dBm,
           999999800,Hz,              -31.74, dBm,
          1001666466,Hz,              -31.70, dBm,
          1003333132,Hz,              -31.69, dBm,
          1004999798,Hz,              -31.62, dBm,
          1006666464,Hz,              -31.66, dBm,
          1008333130,Hz,              -31.62, dBm,
          1009999796,Hz,              -31.67, dBm,
          1011666462,Hz,              -31.77, dBm,
          1013333128,Hz,              -31.91, dBm,
          1014999794,Hz,              -32.13, dBm,
          1016666460,Hz,              -32.35, dBm,
          1018333126,Hz,              -32.58, dBm,
          1019999792,Hz,              -32.78, dBm,
          1021666458,Hz,              -32.95, dBm,
          1023333124,Hz,              -33.11, dBm,
          1024999790,Hz,              -33.23, dBm,
          1026666456,Hz,              -33.34, dBm,
          1028333122,Hz,              -33.56, dBm,
          1029999788,Hz,              -33.68, dBm,
          1031666454,Hz,              -33.85, dBm,
          1033333120,Hz,              -33.92, dBm,
          1034999786,Hz,              -34.14, dBm,
          1036666452,Hz,              -34.32, dBm,
          1038333118,Hz,              -34.44, dBm,
          1039999784,Hz,              -34.59, dBm,
          1041666450,Hz,              -34.77, dBm,
          1043333116,Hz,              -34.97, dBm,
          1044999782,Hz,              -35.12, dBm,
          1046666448,Hz,              -35.28, dBm,
          1048333114,Hz,              -35.48, dBm,
          1049999780,Hz,              -35.59, dBm,
          1051666446,Hz,              -35.78, dBm,
          1053333112,Hz,              -35.92, dBm,
          1054999778,Hz,              -36.18, dBm,
          1056666444,Hz,              -36.28, dBm,
          1058333110,Hz,              -36.41, dBm,
          1059999776,Hz,              -36.53, dBm,
          1061666442,Hz,              -36.63, dBm,
          1063333108,Hz,              -36.70, dBm,
          1064999774,Hz,              -36.85, dBm,
          1066666440,Hz,              -36.88, dBm,
          1068333106,Hz,              -36.93, dBm,
          1069999772,Hz,              -37.03, dBm,
          1071666438,Hz,              -37.03, dBm,
          1073333104,Hz,              -37.13, dBm,
          1074999770,Hz,              -37.19, dBm,
          1076666436,Hz,              -37.23, dBm,
          1078333102,Hz,              -37.34, dBm,
          1079999768,Hz,              -37.58, dBm,
          1081666434,Hz,              -37.73, dBm,
          1083333100,Hz,              -37.81, dBm,
          1084999766,Hz,              -38.09, dBm,
          1086666432,Hz,              -38.34, dBm,
          1088333098,Hz,              -38.78, dBm,
          1089999764,Hz,              -39.03, dBm,
          1091666430,Hz,              -39.04, dBm,
          1093333096,Hz,              -39.06, dBm,
          1094999762,Hz,              -39.04, dBm,
          1096666428,Hz,              -39.05, dBm,
          1098333094,Hz,              -38.97, dBm,
          1099999760,Hz,              -38.97, dBm,
          1101666426,Hz,              -38.97, dBm,
          1103333092,Hz,              -38.92, dBm,
          1104999758,Hz,              -38.91, dBm,
          1106666424,Hz,              -38.91, dBm,
          1108333090,Hz,              -38.81, dBm,
          1109999756,Hz,              -38.85, dBm,
          1111666422,Hz,              -38.81, dBm,
          1113333088,Hz,              -38.86, dBm,
          1114999754,Hz,              -38.76, dBm,
          1116666420,Hz,              -38.76, dBm,
          1118333086,Hz,              -38.82, dBm,
          1119999752,Hz,              -38.65, dBm,
          1121666418,Hz,              -38.82, dBm,
          1123333084,Hz,              -38.70, dBm,
          1124999750,Hz,              -38.63, dBm,
          1126666416,Hz,              -38.84, dBm,
          1128333082,Hz,              -38.72, dBm,
          1129999748,Hz,              -38.73, dBm,
          1131666414,Hz,              -38.68, dBm,
          1133333080,Hz,              -38.73, dBm,
          1134999746,Hz,              -38.71, dBm,
          1136666412,Hz,              -38.66, dBm,
          1138333078,Hz,              -38.63, dBm,
          1139999744,Hz,              -38.73, dBm,
          1141666410,Hz,              -38.72, dBm,
          1143333076,Hz,              -38.73, dBm,
          1144999742,Hz,              -38.75, dBm,
          1146666408,Hz,              -38.63, dBm,
          1148333074,Hz,              -38.56, dBm,
          1149999740,Hz,              -38.74, dBm,
          1151666406,Hz,              -38.57, dBm,
          1153333072,Hz,              -38.56, dBm,
          1154999738,Hz,              -38.65, dBm,
          1156666404,Hz,              -38.57, dBm,
          1158333070,Hz,              -38.73, dBm,
          1159999736,Hz,              -38.62, dBm,
          1161666402,Hz,              -38.75, dBm,
          1163333068,Hz,              -38.59, dBm,
          1164999734,Hz,              -38.54, dBm,
          1166666400,Hz,              -38.65, dBm,
          1168333066,Hz,              -38.53, dBm,
          1169999732,Hz,              -38.75, dBm,
          1171666398,Hz,              -38.63, dBm,
          1173333064,Hz,              -38.42, dBm,
          1174999730,Hz,              -38.51, dBm,
          1176666396,Hz,              -38.67, dBm,
          1178333062,Hz,              -38.62, dBm,
          1179999728,Hz,              -38.68, dBm,
          1181666394,Hz,              -38.57, dBm,
          1183333060,Hz,              -38.73, dBm,
          1184999726,Hz,              -38.69, dBm,
          1186666392,Hz,              -38.69, dBm,
          1188333058,Hz,              -38.56, dBm,
          1189999724,Hz,              -38.63, dBm,
          1191666390,Hz,              -38.69, dBm,
          1193333056,Hz,              -38.60, dBm,
          1194999722,Hz,              -38.50, dBm,
          1196666388,Hz,              -38.58, dBm,
          1198333054,Hz,              -38.58, dBm,
          1199999720,Hz,              -38.60, dBm,
          1201666386,Hz,              -38.61, dBm,
          1203333052,Hz,              -38.55, dBm,
          1204999718,Hz,              -38.38, dBm,
          1206666384,Hz,              -38.53, dBm,
          1208333050,Hz,              -38.63, dBm,
          1209999716,Hz,              -38.50, dBm,
          1211666382,Hz,              -38.52, dBm,
          1213333048,Hz,              -38.60, dBm,
          1214999714,Hz,              -38.55, dBm,
          1216666380,Hz,              -38.51, dBm,
          1218333046,Hz,              -38.49, dBm,
          1219999712,Hz,              -38.71, dBm,
          1221666378,Hz,              -38.70, dBm,
          1223333044,Hz,              -38.54, dBm,
          1224999710,Hz,              -38.66, dBm,
          1226666376,Hz,              -38.61, dBm,
          1228333042,Hz,              -38.68, dBm,
          1229999708,Hz,              -38.75, dBm,
          1231666374,Hz,              -38.79, dBm,
          1233333040,Hz,              -38.91, dBm,
          1234999706,Hz,              -38.87, dBm,
          1236666372,Hz,              -38.94, dBm,
          1238333038,Hz,              -39.03, dBm,
          1239999704,Hz,              -39.10, dBm,
          1241666370,Hz,              -39.19, dBm,
          1243333036,Hz,              -39.16, dBm,
          1244999702,Hz,              -39.18, dBm,
          1246666368,Hz,              -39.29, dBm,
          1248333034,Hz,              -39.45, dBm,
          1249999700,Hz,              -39.53, dBm,
          1251666366,Hz,              -39.55, dBm,
          1253333032,Hz,              -39.72, dBm,
          1254999698,Hz,              -39.77, dBm,
          1256666364,Hz,              -39.76, dBm,
          1258333030,Hz,              -40.04, dBm,
          1259999696,Hz,              -40.03, dBm,
          1261666362,Hz,              -40.09, dBm,
          1263333028,Hz,              -40.25, dBm,
          1264999694,Hz,              -40.23, dBm,
          1266666360,Hz,              -40.34, dBm,
          1268333026,Hz,              -40.45, dBm,
          1269999692,Hz,              -40.51, dBm,
          1271666358,Hz,              -40.67, dBm,
          1273333024,Hz,              -40.85, dBm,
          1274999690,Hz,              -40.81, dBm,
          1276666356,Hz,              -40.96, dBm,
          1278333022,Hz,              -41.17, dBm,
          1279999688,Hz,              -41.09, dBm,
          1281666354,Hz,              -41.24, dBm,
          1283333020,Hz,              -41.29, dBm,
          1284999686,Hz,              -41.29, dBm,
          1286666352,Hz,              -41.39, dBm,
          1288333018,Hz,              -41.33, dBm,
          1289999684,Hz,              -41.53, dBm,
          1291666350,Hz,              -41.70, dBm,
          1293333016,Hz,              -41.76, dBm,
          1294999682,Hz,              -42.04, dBm,
          1296666348,Hz,              -41.83, dBm,
          1298333014,Hz,              -42.14, dBm,
          1299999680,Hz,              -42.22, dBm,
          1301666346,Hz,              -42.09, dBm,
          1303333012,Hz,              -42.55, dBm,
          1304999678,Hz,              -42.52, dBm,
          1306666344,Hz,              -42.65, dBm,
          1308333010,Hz,              -42.54, dBm,
          1309999676,Hz,              -42.71, dBm,
          1311666342,Hz,              -42.84, dBm,
          1313333008,Hz,              -42.27, dBm,
          1314999674,Hz,              -41.91, dBm,
          1316666340,Hz,              -41.86, dBm,
          1318333006,Hz,              -41.01, dBm,
          1319999672,Hz,              -40.61, dBm,
          1321666338,Hz,              -40.31, dBm,
          1323333004,Hz,              -40.07, dBm,
          1324999670,Hz,              -39.52, dBm,
          1326666336,Hz,              -39.36, dBm,
          1328333002,Hz,              -39.16, dBm,
          1329999668,Hz,              -38.97, dBm,
          1331666334,Hz,              -38.64, dBm,
          1333333000,Hz,              -38.44, dBm,
          1334999666,Hz,              -38.27, dBm,
          1336666332,Hz,              -37.95, dBm,
          1338332998,Hz,              -38.03, dBm,
          1339999664,Hz,              -37.91, dBm,
          1341666330,Hz,              -37.83, dBm,
          1343332996,Hz,              -37.85, dBm,
          1344999662,Hz,              -37.79, dBm,
          1346666328,Hz,              -37.79, dBm,
          1348332994,Hz,              -37.80, dBm,
          1349999660,Hz,              -37.70, dBm,
          1351666326,Hz,              -37.62, dBm,
          1353332992,Hz,              -37.49, dBm,
          1354999658,Hz,              -37.40, dBm,
          1356666324,Hz,              -37.24, dBm,
          1358332990,Hz,              -37.18, dBm,
          1359999656,Hz,              -36.85, dBm,
          1361666322,Hz,              -36.84, dBm,
          1363332988,Hz,              -36.61, dBm,
          1364999654,Hz,              -36.56, dBm,
          1366666320,Hz,              -36.30, dBm,
          1368332986,Hz,              -36.09, dBm,
          1369999652,Hz,              -35.91, dBm,
          1371666318,Hz,              -35.56, dBm,
          1373332984,Hz,              -35.38, dBm,
          1374999650,Hz,              -35.14, dBm,
          1376666316,Hz,              -34.88, dBm,
          1378332982,Hz,              -34.52, dBm,
          1379999648,Hz,              -34.32, dBm,
          1381666314,Hz,              -34.10, dBm,
          1383332980,Hz,              -33.85, dBm,
          1384999646,Hz,              -33.61, dBm,
          1386666312,Hz,              -33.42, dBm,
          1388332978,Hz,              -33.21, dBm,
          1389999644,Hz,              -33.02, dBm,
          1391666310,Hz,              -32.83, dBm,
          1393332976,Hz,              -32.76, dBm,
          1394999642,Hz,              -32.63, dBm,
          1396666308,Hz,              -32.46, dBm,
          1398332974,Hz,              -32.36, dBm,
          1399999640,Hz,              -32.29, dBm,
          1401666306,Hz,              -32.20, dBm,
          1403332972,Hz,              -32.14, dBm,
          1404999638,Hz,              -32.15, dBm,
          1406666304,Hz,              -32.12, dBm,
          1408332970,Hz,              -32.05, dBm,
          1409999636,Hz,              -32.07, dBm,
          1411666302,Hz,              -32.09, dBm,
          1413332968,Hz,              -32.11, dBm,
          1414999634,Hz,              -32.18, dBm,
          1416666300,Hz,              -32.15, dBm,
          1418332966,Hz,              -32.19, dBm,
          1419999632,Hz,              -32.10, dBm,
          1421666298,Hz,              -32.06, dBm,
          1423332964,Hz,              -31.99, dBm,
          1424999630,Hz,              -31.95, dBm,
          1426666296,Hz,              -31.82, dBm,
          1428332962,Hz,              -31.74, dBm,
          1429999628,Hz,              -31.62, dBm,
          1431666294,Hz,              -31.52, dBm,
          1433332960,Hz,              -31.40, dBm,
          1434999626,Hz,              -31.40, dBm,
          1436666292,Hz,              -31.20, dBm,
          1438332958,Hz,              -31.09, dBm,
          1439999624,Hz,              -30.93, dBm,
          1441666290,Hz,              -30.82, dBm,
          1443332956,Hz,              -30.57, dBm,
          1444999622,Hz,              -30.42, dBm,
          1446666288,Hz,              -30.17, dBm,
          1448332954,Hz,              -29.96, dBm,
          1449999620,Hz,              -29.91, dBm,
          1451666286,Hz,              -29.74, dBm,
          1453332952,Hz,              -29.63, dBm,
          1454999618,Hz,              -29.54, dBm,
          1456666284,Hz,              -29.47, dBm,
          1458332950,Hz,              -29.45, dBm,
          1459999616,Hz,              -29.40, dBm,
          1461666282,Hz,              -29.43, dBm,
          1463332948,Hz,              -29.48, dBm,
          1464999614,Hz,              -29.44, dBm,
          1466666280,Hz,              -29.60, dBm,
          1468332946,Hz,              -29.67, dBm,
          1469999612,Hz,              -29.71, dBm,
          1471666278,Hz,              -29.75, dBm,
          1473332944,Hz,              -29.72, dBm,
          1474999610,Hz,              -29.81, dBm,
          1476666276,Hz,              -29.79, dBm,
          1478332942,Hz,              -29.81, dBm,
          1479999608,Hz,              -29.86, dBm,
          1481666274,Hz,              -29.90, dBm,
          1483332940,Hz,              -29.84, dBm,
          1484999606,Hz,              -29.85, dBm,
          1486666272,Hz,              -29.85, dBm,
          1488332938,Hz,              -29.80, dBm,
          1489999604,Hz,              -29.79, dBm,
          1491666270,Hz,              -29.74, dBm,
          1493332936,Hz,              -29.69, dBm,
          1494999602,Hz,              -29.65, dBm,
          1496666268,Hz,              -28.46, dBm,
          1498332934,Hz,              -28.73, dBm,
          1499999600,Hz,              -35.98, dBm,
